Timestamp,PressureValue
3317319,8994209
3317417,8994374
3317516,8994523
3317614,8994690
3317709,8994858
3317808,8994979
3317909,8995029
3317993,8995022
3318106,8995027
3318205,8995052
3318302,8995042
3318401,8994982
3318499,8994898
3318597,8994786
3318697,8994653
3318793,8994535
3318892,8994462
3318992,8994402
3319075,8994339
3319188,8994258
3319275,8994184
3319375,8994136
3319483,8994090
3319582,8994035
3319680,8993973
3319775,8993911
3319876,8993846
3319975,8993778
3320075,8993713
3320173,8993665
3320271,8993622
3320369,8993566
3320460,8993486
3320566,8993355
3320664,8993179
3320759,8992982
3320859,8992766
3320959,8992537
3321058,8992310
3321157,8992079
3321255,8991854
3321354,8991638
3321452,8991466
3321551,8991358
3321649,8991335
3321747,8991382
3321845,8991438
3321941,8991497
3322041,8991575
3322141,8991694
3322239,8991877
3322338,8992086
3322436,8992279
3322535,8992502
3322633,8992722
3322731,8992914
3322830,8993136
3322925,8993386
3323025,8993640
3323125,8993888
3323223,8994067
3323322,8994250
3323420,8994450
3323518,8994589
3323617,8994682
3323716,8994770
3323814,8994848
3323912,8994926
3324008,8994977
3324108,8994990
3324208,8994998
3324306,8994966
3324404,8994907
3324493,8994865
3324601,8994863
3324700,8994874
3324798,8994869
3324896,8994821
3324995,8994750
3325092,8994685
3325191,8994610
3325290,8994519
3325388,8994436
3325487,8994364
3325585,8994254
3325684,8994112
3325782,8993962
3325880,8993827
3325979,8993682
3326075,8993495
3326175,8993247
3326274,8992950
3326373,8992641
3326471,8992322
3326569,8992019
3326668,8991742
3326766,8991470
3326865,8991231
3326963,8991046
3327058,8990910
3327158,8990884
3327258,8990954
3327357,8991052
3327455,8991180
3327553,8991329
3327652,8991479
3327750,8991668
3327849,8991891
3327947,8992136
3328046,8992412
3328142,8992694
3328241,8992954
3328340,8993227
3328439,8993525
3328538,8993798
3328636,8994022
3328734,8994197
3328832,8994332
3328931,8994435
3329030,8994519
3329128,8994566
3329224,8994613
3329325,8994643
3329423,8994624
3329521,8994581
3329620,8994571
3329718,8994581
3329817,8994579
3329915,8994575
3330014,8994550
3330112,8994502
3330208,8994442
3330308,8994390
3330407,8994336
3330506,8994285
3330604,8994227
3330702,8994166
3330801,8994092
3330899,8994010
3330998,8993941
3331096,8993881
3331191,8993823
3331291,8993758
3331391,8993692
3331490,8993638
3331588,8993592
3331687,8993542
3331785,8993474
3331883,8993365
3331981,8993219
3332080,8993030
3332178,8992791
3332275,8992534
3332375,8992280
3332474,8992051
3332572,8991840
3332671,8991635
3332769,8991456
3332867,8991313
3332966,8991222
3333064,8991205
3333163,8991257
3333259,8991330
3333359,8991411
3333458,8991479
3333556,8991548
3333654,8991645
3333753,8991724
3333851,8991741
3333950,8991746
3334048,8991762
3334147,8991816
3334241,8991930
3334341,8992089
3334442,8992287
3334540,8992470
3334639,8992618
3334737,8992804
3334836,8993085
3334934,8993358
3335032,8993605
3335131,8993827
3335228,8994006
3335325,8994149
3335424,8994266
3335524,8994404
3335623,8994561
3335721,8994689
3335820,8994786
3335918,8994896
3336016,8995018
3336115,8995126
3336213,8995215
3336311,8995276
3336408,8995317
3336508,8995349
3336607,8995358
3336705,8995368
3336804,8995378
3336902,8995369
3337000,8995344
3337099,8995306
3337197,8995257
3337296,8995211
3337391,8995142
3337491,8995055
3337591,8994974
3337689,8994888
3337788,8994791
3337886,8994688
3337985,8994585
3338083,8994482
3338181,8994379
3338280,8994278
3338375,8994189
3338475,8994102
3338575,8994013
3338673,8993938
3338772,8993876
3338870,8993826
3338969,8993766
3339067,8993706
3339166,8993629
3339264,8993517
3339362,8993378
3339458,8993206
3339558,8993002
3339658,8992778
3339756,8992541
3339854,8992322
3339953,8992130
3340051,8991942
3340150,8991775
3340247,8991662
3340346,8991606
3340445,8991599
3340541,8991641
3340641,8991721
3340740,8991814
3340838,8991891
3340937,8991937
3341035,8991999
3341134,8992098
3341232,8992201
3341331,8992278
3341425,8992361
3341525,8992467
3341624,8992594
3341724,8992750
3341823,8992915
3341921,8993090
3342020,8993249
3342118,8993378
3342216,8993497
3342315,8993637
3342413,8993780
3342508,8993920
3342609,8994065
3342708,8994183
3342807,8994286
3342905,8994391
3343004,8994496
3343102,8994603
3343201,8994698
3343299,8994768
3343397,8994831
3343492,8994870
3343592,8994863
3343691,8994854
3343791,8994846
3343889,8994836
3343988,8994825
3344086,8994798
3344185,8994762
3344283,8994737
3344381,8994705
3344480,8994657
3344574,8994606
3344675,8994554
3344775,8994506
3344873,8994455
3344972,8994402
3345070,8994368
3345169,8994350
3345267,8994315
3345365,8994282
3345464,8994254
3345558,8994226
3345659,8994207
3345758,8994183
3345857,8994155
3345956,8994123
3346054,8994086
3346153,8994051
3346251,8994016
3346350,8993981
3346448,8993948
3346546,8993920
3346642,8993886
3346741,8993853
3346841,8993825
3346940,8993791
3347038,8993709
3347137,8993564
3347235,8993398
3347334,8993203
3347432,8993022
3347530,8992863
3347629,8992706
3347724,8992541
3347825,8992371
3347924,8992207
3348022,8992093
3348121,8992035
