Timestamp,PressureValue
2802485,8994634
2802583,8994482
2802681,8994283
2802780,8994072
2802878,8993844
2802976,8993603
2803073,8993346
2803172,8993074
2803272,8992822
2803370,8992621
2803468,8992474
2803567,8992420
2803665,8992444
2803764,8992493
2803862,8992574
2803956,8992688
2804056,8992822
2804156,8992986
2804256,8993173
2804354,8993394
2804453,8993645
2804551,8993884
2804650,8994114
2804748,8994357
2804846,8994605
2804945,8994860
2805039,8995134
2805139,8995411
2805239,8995665
2805338,8995842
2805437,8995974
2805535,8996097
2805634,8996200
2805732,8996285
2805830,8996340
2805929,8996371
2806027,8996375
2806123,8996346
2806222,8996294
2806322,8996250
2806421,8996192
2806519,8996111
2806618,8996009
2806716,8995888
2806815,8995760
2806913,8995634
2807012,8995499
2807106,8995374
2807206,8995258
2807306,8995146
2807405,8995048
2807504,8994960
2807602,8994890
2807700,8994845
2807799,8994818
2807897,8994798
2807996,8994791
2808094,8994786
2808189,8994784
2808289,8994787
2808388,8994784
2808488,8994769
2808586,8994733
2808685,8994679
2808783,8994592
2808881,8994422
2808980,8994181
2809078,8993926
2809176,8993682
2809272,8993444
2809372,8993230
2809472,8993042
2809570,8992899
2809669,8992818
2809767,8992795
2809866,8992857
2809964,8992992
2810063,8993155
2810161,8993319
2810255,8993492
2810355,8993653
2810455,8993817
2810554,8993988
2810653,8994134
2810751,8994260
2810850,8994391
2810948,8994515
2811047,8994638
2811145,8994759
2811244,8994877
2811339,8995014
2811438,8995168
2811538,8995303
2811637,8995420
2811736,8995530
2811834,8995635
2811932,8995746
2812031,8995844
2812129,8995922
2812228,8995986
2812322,8996019
2812422,8996022
2812522,8996007
2812621,8995986
2812720,8995957
2812818,8995915
2812916,8995867
2813015,8995813
2813113,8995758
2813212,8995694
2813310,8995625
2813406,8995554
2813506,8995483
2813605,8995408
2813704,8995330
2813802,8995254
2813901,8995184
2813999,8995122
2814098,8995070
2814196,8995026
2814294,8994973
2814389,8994898
2814489,8994778
2814589,8994610
2814688,8994392
2814786,8994115
2814885,8993785
2814983,8993431
2815082,8993082
2815180,8992762
2815279,8992466
2815377,8992187
2815472,8991986
2815572,8991862
2815672,8991830
2815770,8991919
2815869,8992085
2815967,8992289
2816066,8992526
2816164,8992809
2816263,8993144
2816361,8993512
2816460,8993859
2816556,8994187
2816656,8994497
2816755,8994760
2816853,8995003
2816952,8995228
2817050,8995414
2817148,8995540
2817247,8995610
2817345,8995657
2817444,8995706
2817540,8995747
2817639,8995776
2817738,8995793
2817837,8995808
2817936,8995818
2818034,8995818
2818133,8995805
2818231,8995789
2818330,8995766
2818428,8995731
2818523,8995693
2818622,8995650
2818722,8995599
2818822,8995535
2818919,8995475
2819018,8995429
2819117,8995381
2819215,8995328
2819314,8995274
2819412,8995221
2819511,8995170
2819606,8995122
2819706,8995082
2819805,8995044
2819904,8994981
2820002,8994852
2820101,8994665
2820200,8994450
2820298,8994226
2820396,8993997
2820495,8993750
2820593,8993504
2820689,8993287
2820789,8993100
2820888,8992936
2820987,8992838
2821085,8992813
2821184,8992819
2821282,8992866
2821381,8992952
2821479,8993082
2821577,8993266
2821672,8993464
2821773,8993662
2821872,8993868
2821971,8994072
2822069,8994264
2822168,8994463
2822266,8994647
2822365,8994824
2822463,8995011
2822562,8995156
2822660,8995270
2822756,8995378
2822856,8995482
2822955,8995578
2823054,8995677
2823152,8995766
2823250,8995852
2823349,8995916
2823447,8995943
2823546,8995958
2823644,8995954
2823739,8995926
2823839,8995891
2823939,8995862
2824023,8995827
2824135,8995789
2824234,8995741
2824333,8995675
2824431,8995592
2824530,8995496
2824628,8995402
2824727,8995312
2824823,8995224
2824923,8995138
2825022,8995058
2825120,8994983
2825219,8994914
2825317,8994858
2825416,8994822
2825514,8994800
2825613,8994777
2825711,8994759
2825810,8994722
2825905,8994624
2826006,8994473
2826105,8994306
2826203,8994117
2826301,8993930
2826400,8993742
2826498,8993546
2826597,8993378
2826695,8993235
2826794,8993125
2826889,8993073
2826989,8993061
2827089,8993054
2827187,8993089
2827286,8993147
2827384,8993226
2827482,8993336
2827581,8993439
2827679,8993519
2827778,8993602
2827875,8993687
2827972,8993798
2828072,8993952
2828171,8994114
2828270,8994266
2828368,8994417
2828467,8994556
2828564,8994697
2828663,8994842
2828762,8994969
2828861,8995110
2828956,8995253
2829056,8995378
2829156,8995474
2829254,8995554
2829352,8995623
2829451,8995674
2829549,8995710
2829647,8995742
2829746,8995770
2829845,8995784
2829943,8995792
2830039,8995780
2830139,8995755
2830238,8995727
2830336,8995702
2830435,8995682
2830533,8995659
2830632,8995630
2830730,8995610
2830829,8995586
2830927,8995548
2831023,8995507
2831122,8995466
2831222,8995426
2831321,8995378
2831419,8995326
2831518,8995276
2831616,8995231
2831714,8995184
2831813,8995131
2831911,8995079
2832010,8995026
2832106,8994982
2832206,8994939
2832305,8994882
2832404,8994811
2832502,8994718
2832600,8994579
2832699,8994397
2832797,8994174
2832896,8993901
2832994,8993627
2833089,8993374
2833189,8993120
2833289,8992879
