Timestamp,PressureValue
1441823,9004214
1441919,9004240
1442019,9004236
1442119,9004219
1442217,9004198
1442315,9004181
1442414,9004162
1442512,9004137
1442610,9004091
1442709,9004021
1442808,9003929
1442906,9003839
1443001,9003750
1443102,9003641
1443202,9003488
1443300,9003290
1443398,9003066
1443496,9002824
1443586,9002572
1443694,9002322
1443792,9002096
1443891,9001883
1443989,9001688
1444085,9001537
1444185,9001437
1444284,9001378
1444382,9001365
1444481,9001405
1444580,9001514
1444678,9001711
1444777,9001963
1444875,9002224
1444974,9002488
1445072,9002755
1445168,9003041
1445268,9003338
1445367,9003621
1445465,9003877
1445564,9004094
1445662,9004242
1445761,9004320
1445860,9004379
1445958,9004431
1446056,9004454
1446152,9004455
1446251,9004438
1446352,9004407
1446450,9004377
1446549,9004333
1446647,9004282
1446745,9004227
1446844,9004151
1446942,9004052
1447041,9003932
1447139,9003779
1447235,9003586
1447335,9003358
1447435,9003106
1447533,9002846
1447631,9002569
1447730,9002286
1447828,9002011
1447927,9001762
1448025,9001545
1448124,9001373
1448222,9001263
1448318,9001220
1448419,9001230
1448517,9001277
1448616,9001371
1448714,9001542
1448812,9001794
1448911,9002075
1449010,9002346
1449108,9002626
1449207,9002935
1449302,9003232
1449402,9003496
1449501,9003745
1449600,9003973
1449699,9004149
1449797,9004260
1449895,9004329
1449994,9004394
1450092,9004434
1450191,9004437
1450286,9004425
1450386,9004414
1450485,9004391
1450584,9004356
1450683,9004307
1450782,9004245
1450879,9004178
1450978,9004106
1451077,9004005
1451175,9003860
1451274,9003663
1451368,9003402
1451469,9003101
1451569,9002776
1451668,9002452
1451766,9002136
1451864,9001850
1451963,9001600
1452061,9001397
1452160,9001255
1452258,9001183
1452357,9001179
1452452,9001239
1452551,9001368
1452652,9001560
1452750,9001801
1452849,9002078
1452947,9002354
1453046,9002614
1453144,9002861
1453242,9003092
1453341,9003318
1453440,9003532
1453535,9003700
1453636,9003807
1453735,9003867
1453833,9003871
1453932,9003855
1454030,9003840
1454129,9003817
1454227,9003795
1454325,9003761
1454424,9003711
1454522,9003661
1454619,9003608
1454718,9003532
1454818,9003433
1454916,9003310
1455014,9003134
1455113,9002897
1455211,9002627
1455310,9002362
1455408,9002090
1455506,9001826
1455602,9001578
1455702,9001367
1455802,9001193
1455900,9001050
1455999,9000968
1456097,9000962
1456196,9001018
1456294,9001125
1456393,9001303
1456491,9001516
1456590,9001731
1456685,9001962
1456785,9002213
1456885,9002467
1456984,9002723
1457081,9002962
1457180,9003165
1457279,9003323
1457377,9003421
1457475,9003474
1457574,9003514
1457672,9003530
1457769,9003512
1457868,9003482
1457968,9003437
1458066,9003388
1458164,9003346
1458263,9003294
1458361,9003222
1458460,9003136
1458558,9003023
1458656,9002851
1458752,9002631
1458851,9002389
1458952,9002141
1459051,9001886
1459149,9001629
1459247,9001386
1459346,9001182
1459444,9001011
1459536,9000877
1459641,9000811
1459739,9000822
1459836,9000894
1459935,9001037
1460035,9001230
1460133,9001436
1460232,9001638
1460330,9001840
1460429,9002062
1460527,9002301
1460626,9002530
1460724,9002726
1460822,9002878
1460919,9002982
1461018,9003055
1461118,9003117
1461216,9003178
1461315,9003220
1461413,9003241
1461511,9003237
1461610,9003231
1461708,9003224
1461806,9003219
1461902,9003206
1462002,9003173
1462102,9003119
1462201,9003033
1462299,9002882
1462397,9002651
1462496,9002375
1462594,9002066
1462693,9001760
1462791,9001465
1462889,9001183
1462985,9000926
1463086,9000706
1463185,9000536
1463283,9000456
1463382,9000482
1463480,9000594
1463579,9000794
1463677,9001047
1463776,9001322
1463874,9001594
1463969,9001854
1464068,9002108
1464169,9002354
1464268,9002580
1464366,9002764
1464465,9002898
1464563,9002970
1464662,9002986
1464760,9002967
1464858,9002946
1464957,9002919
1465051,9002882
1465152,9002840
1465251,9002799
1465351,9002738
1465449,9002640
1465547,9002478
1465646,9002261
1465744,9002013
1465843,9001743
1465941,9001485
1466036,9001243
1466135,9001010
1466235,9000786
1466335,9000600
1466433,9000474
1466532,9000433
1466630,9000476
1466729,9000592
1466827,9000781
1466926,9001010
1467024,9001258
1467119,9001509
1467219,9001758
1467318,9001995
1467418,9002210
1467516,9002395
1467615,9002558
1467713,9002696
1467812,9002784
1467910,9002819
1468008,9002826
1468102,9002812
1468202,9002783
1468302,9002749
1468402,9002717
1468500,9002696
1468599,9002666
1468697,9002598
1468796,9002472
1468894,9002279
1468993,9002032
1469091,9001770
1469190,9001525
1469285,9001292
1469386,9001066
1469485,9000844
1469583,9000645
1469682,9000486
1469780,9000398
1469879,9000415
1469977,9000551
1470076,9000747
1470174,9000959
1470272,9001200
1470368,9001461
1470468,9001726
1470568,9001988
1470666,9002232
1470765,9002458
1470863,9002646
1470962,9002762
1471060,9002832
1471158,9002877
1471257,9002884
1471352,9002867
1471452,9002842
1471552,9002803
1471650,9002758
1471749,9002710
1471848,9002647
1471946,9002540
1472044,9002351
1472143,9002114
1472241,9001865
1472335,9001606
1472436,9001342
1472535,9001083
1472635,9000836
1472734,9000609
1472832,9000411
1472930,9000282
