Timestamp,PressureValue
2221322,8995003
2221421,8994775
2221521,8994556
2221620,8994334
2221719,8994118
2221817,8993900
2221915,8993690
2222014,8993495
2222112,8993318
2222210,8993190
2222309,8993132
2222404,8993123
2222504,8993145
2222604,8993206
2222703,8993299
2222801,8993425
2222900,8993597
2222998,8993810
2223096,8994034
2223195,8994251
2223293,8994477
2223387,8994686
2223487,8994874
2223587,8995052
2223686,8995235
2223785,8995406
2223884,8995556
2223982,8995670
2224080,8995770
2224179,8995887
2224277,8995987
2224375,8996076
2224474,8996166
2224571,8996246
2224671,8996299
2224769,8996339
2224868,8996346
2224966,8996330
2225064,8996315
2225163,8996282
2225261,8996246
2225359,8996218
2225456,8996185
2225554,8996134
2225654,8996074
2225753,8996008
2225852,8995941
2225950,8995866
2226049,8995780
2226147,8995682
2226245,8995573
2226344,8995456
2226442,8995337
2226538,8995222
2226637,8995091
2226737,8994917
2226836,8994724
2226934,8994515
2227032,8994294
2227131,8994082
2227229,8993890
2227328,8993709
2227426,8993541
2227524,8993385
2227621,8993262
2227721,8993190
2227820,8993163
2227918,8993182
2228016,8993222
2228115,8993288
2228213,8993379
2228312,8993514
2228410,8993704
2228508,8993926
2228605,8994167
2228705,8994430
2228804,8994691
2228902,8994933
2229001,8995201
2229099,8995473
2229197,8995723
2229296,8995930
2229394,8996080
2229492,8996205
2229588,8996305
2229688,8996363
2229788,8996402
2229886,8996442
2229985,8996446
2230083,8996414
2230181,8996374
2230280,8996334
2230378,8996283
2230477,8996208
2230571,8996122
2230671,8996038
2230771,8995965
2230870,8995886
2230969,8995802
2231067,8995718
2231166,8995628
2231264,8995522
2231362,8995415
2231461,8995313
2231559,8995182
2231655,8995018
2231754,8994830
2231854,8994628
2231953,8994425
2232051,8994218
2232148,8994011
2232248,8993814
2232346,8993622
2232445,8993451
2232543,8993322
2232638,8993243
2232737,8993199
2232838,8993189
2232937,8993210
2233035,8993262
2233133,8993342
2233232,8993454
2233330,8993601
2233429,8993774
2233527,8993978
2233625,8994202
2233721,8994426
2233821,8994648
2233921,8994872
2234019,8995078
2234117,8995267
2234216,8995442
2234314,8995591
2234413,8995709
2234511,8995805
2234609,8995856
2234706,8995880
2234804,8995907
2234905,8995926
2235003,8995947
2235102,8995971
2235200,8995974
2235298,8995947
2235397,8995916
2235495,8995878
2235593,8995848
2235688,8995827
2235788,8995802
2235887,8995770
2235987,8995744
2236085,8995714
2236184,8995693
2236282,8995686
2236381,8995667
2236479,8995640
2236578,8995614
2236676,8995574
2236771,8995516
2236871,8995450
2236970,8995370
2237069,8995274
2237168,8995153
2237266,8995012
2237365,8994841
2237463,8994626
2237561,8994398
2237660,8994185
2237758,8993992
2237854,8993805
2237954,8993621
2238053,8993453
2238152,8993304
2238250,8993188
2238349,8993122
2238447,8993118
2238545,8993148
2238643,8993192
2238742,8993241
2238838,8993289
2238938,8993343
2239037,8993405
2239136,8993475
2239234,8993568
2239333,8993720
2239431,8993906
2239529,8994095
2239628,8994280
2239726,8994458
2239824,8994638
2239921,8994819
2240021,8995007
2240120,8995204
2240218,8995387
2240317,8995517
2240415,8995600
2240513,8995663
2240612,8995721
2240706,8995781
2240809,8995842
2240904,8995894
2241004,8995928
2241103,8995937
2241202,8995933
2241301,8995920
2241399,8995908
2241498,8995897
2241596,8995886
2241694,8995864
2241793,8995838
2241887,8995820
2241988,8995803
2242088,8995788
2242186,8995776
2242285,8995767
2242383,8995754
2242481,8995739
2242580,8995730
2242678,8995719
2242776,8995692
2242875,8995647
2242971,8995595
2243071,8995529
2243170,8995425
2243268,8995282
2243367,8995111
2243465,8994912
2243564,8994688
2243662,8994456
2243761,8994237
2243859,8994020
2243954,8993815
2244055,8993627
2244154,8993470
2244252,8993355
2244350,8993281
2244449,8993254
2244548,8993258
2244646,8993281
2244744,8993322
2244843,8993395
2244938,8993493
2245038,8993598
2245138,8993711
2245237,8993834
2245335,8993972
2245433,8994149
2245532,8994346
2245630,8994544
2245728,8994745
2245827,8994932
2245921,8995094
2246021,8995257
2246121,8995436
2246221,8995614
2246319,8995778
2246417,8995882
2246516,8995958
2246614,8996030
2246713,8996090
2246811,8996138
2246909,8996183
2247004,8996220
2247104,8996238
2247204,8996238
2247303,8996215
2247401,8996194
2247499,8996174
2247598,8996142
2247696,8996109
2247795,8996089
2247893,8996083
2247992,8996078
2248087,8996060
2248187,8996034
2248287,8996018
2248385,8995986
2248483,8995938
2248582,8995895
2248680,8995856
2248779,8995809
2248877,8995747
2248976,8995677
2249071,8995598
2249171,8995501
2249271,8995378
2249369,8995248
2249467,8995111
2249565,8994962
2249664,8994801
2249762,8994622
2249861,8994434
2249959,8994256
2250055,8994092
2250154,8993941
2250254,8993826
2250353,8993750
2250451,8993703
2250549,8993670
2250648,8993659
2250746,8993670
2250845,8993690
2250943,8993718
2251038,8993773
2251138,8993864
2251238,8994004
2251336,8994176
2251435,8994357
2251533,8994542
2251631,8994725
2251730,8994906
2251828,8995087
2251926,8995254
2252022,8995407
2252121,8995544
2252222,8995622
2252320,8995653
2252419,8995678
2252517,8995706
