Timestamp,PressureValue
2572826,8994926
2572922,8995266
2573022,8995515
2573122,8995688
2573220,8995826
2573318,8995944
2573417,8996027
2573515,8996088
2573614,8996110
2573712,8996102
2573810,8996084
2573905,8996048
2574005,8996014
2574105,8995981
2574204,8995937
2574302,8995885
2574401,8995811
2574499,8995712
2574597,8995619
2574696,8995531
2574794,8995435
2574892,8995331
2574989,8995216
2575088,8995094
2575188,8994950
2575286,8994769
2575384,8994586
2575483,8994405
2575581,8994207
2575680,8994005
2575778,8993813
2575876,8993634
2575972,8993454
2576072,8993278
2576171,8993110
2576270,8992978
2576368,8992855
2576467,8992714
2576565,8992549
2576663,8992357
2576762,8992157
2576860,8991958
2576955,8991770
2577054,8991575
2577155,8991374
2577254,8991183
2577352,8991007
2577450,8990866
2577549,8990778
2577647,8990728
2577746,8990702
2577839,8990676
2577938,8990623
2578038,8990598
2578138,8990636
2578238,8990694
2578336,8990766
2578435,8990854
2578533,8990943
2578631,8991067
2578730,8991258
2578828,8991541
2578926,8991893
2579022,8992245
2579122,8992576
2579222,8992914
2579320,8993247
2579418,8993590
2579517,8993935
2579615,8994250
2579714,8994494
2579812,8994638
2579910,8994738
2580005,8994832
2580105,8994907
2580205,8994962
2580304,8994999
2580402,8995011
2580501,8995009
2580589,8994978
2580697,8994934
2580796,8994902
2580894,8994866
2580992,8994823
2581088,8994775
2581188,8994713
2581288,8994658
2581386,8994598
2581484,8994522
2581583,8994456
2581681,8994404
2581780,8994360
2581878,8994315
2581976,8994251
2582072,8994162
2582172,8994062
2582271,8993942
2582370,8993825
2582468,8993725
2582567,8993626
2582665,8993515
2582764,8993396
2582862,8993270
2582960,8993155
2583055,8993052
2583155,8992958
2583255,8992865
2583354,8992731
2583452,8992531
2583551,8992297
2583639,8992050
2583747,8991806
2583846,8991595
2583943,8991402
2584043,8991218
2584139,8991045
2584239,8990902
2584338,8990818
2584436,8990803
2584535,8990839
2584633,8990907
2584731,8990980
2584830,8991045
2584928,8991106
2585027,8991181
2585125,8991279
2585222,8991383
2585321,8991494
2585420,8991642
2585518,8991833
2585617,8992047
2585715,8992284
2585814,8992524
2585912,8992761
2586010,8993008
2586109,8993237
2586205,8993458
2586305,8993666
2586404,8993831
2586502,8993948
2586601,8994029
2586699,8994081
2586798,8994122
2586896,8994154
2586994,8994161
2587093,8994157
2587188,8994154
2587289,8994154
2587388,8994148
2587486,8994123
2587585,8994093
2587683,8994059
2587781,8994014
2587880,8993969
2587978,8993934
2588072,8993898
2588172,8993844
2588272,8993779
2588371,8993706
2588470,8993646
2588568,8993582
2588667,8993506
2588765,8993423
2588863,8993331
2588961,8993226
2589060,8993092
2589158,8992922
2589256,8992701
2589355,8992466
2589453,8992218
2589552,8991964
2589638,8991730
2589739,8991520
2589839,8991318
2589945,8991122
2590044,8990966
2590143,8990858
2590239,8990810
2590338,8990812
2590437,8990843
2590536,8990894
2590623,8990954
2590733,8991013
2590832,8991082
2590930,8991172
2591028,8991276
2591126,8991393
2591222,8991530
2591322,8991682
2591421,8991864
2591520,8992074
2591619,8992298
2591717,8992526
2591815,8992758
2591914,8992980
2592012,8993197
2592110,8993416
2592205,8993610
2592305,8993780
2592405,8993911
2592504,8994006
2592602,8994075
2592701,8994114
2592799,8994141
2592898,8994167
2592996,8994170
2593095,8994155
2593190,8994148
2593290,8994132
2593389,8994126
2593488,8994142
2593586,8994169
2593685,8994206
2593783,8994232
2593882,8994224
2593980,8994217
2594078,8994213
2594177,8994205
2594272,8994184
2594372,8994140
2594472,8994061
2594570,8993966
2594669,8993862
2594767,8993748
2594865,8993642
2594964,8993536
2595062,8993424
2595161,8993307
2595255,8993195
2595356,8993087
2595455,8992972
2595554,8992822
2595652,8992645
2595750,8992474
2595849,8992299
2595947,8992122
2596046,8991948
2596143,8991766
2596240,8991584
2596339,8991414
2596424,8991267
2596537,8991167
2596636,8991133
2596723,8991132
2596833,8991143
2596922,8991168
2597022,8991203
2597123,8991254
2597222,8991325
2597322,8991410
2597422,8991491
2597522,8991577
2597620,8991662
2597719,8991755
2597817,8991894
2597914,8992070
2598014,8992257
2598112,8992445
2598210,8992634
2598306,8992822
2598406,8993022
2598505,8993241
2598604,8993449
2598702,8993642
2598801,8993812
2598899,8993942
2598997,8994052
2599096,8994149
2599194,8994214
2599292,8994258
2599388,8994288
2599489,8994285
2599587,8994267
2599686,8994251
2599785,8994233
2599883,8994211
2599981,8994182
2600080,8994149
2600178,8994132
2600277,8994121
2600373,8994104
2600472,8994090
2600572,8994078
2600670,8994055
2600769,8994034
2600867,8994002
2600965,8993957
2601064,8993912
2601162,8993862
2601259,8993797
2601359,8993733
2601455,8993669
2601555,8993594
2601654,8993513
2601752,8993413
2601851,8993313
2601949,8993228
2602047,8993145
2602146,8993046
2602244,8992928
2602343,8992771
2602438,8992576
2602538,8992354
2602638,8992126
2602736,8991899
2602834,8991670
2602933,8991470
2603031,8991309
2603129,8991183
2603228,8991108
2603326,8991098
2603422,8991139
2603521,8991215
2603622,8991314
2603720,8991422
2603818,8991543
2603917,8991662
