Timestamp,PressureValue
2938289,8991890
2938389,8991948
2938489,8992058
2938587,8992254
2938686,8992495
2938783,8992746
2938882,8993018
2938981,8993297
2939079,8993589
2939178,8993913
2939276,8994236
2939372,8994554
2939472,8994903
2939571,8995228
2939670,8995515
2939768,8995825
2939866,8996110
2939965,8996349
2940063,8996536
2940162,8996666
2940260,8996792
2940355,8996910
2940455,8996973
2940555,8997022
2940654,8997060
2940752,8997044
2940850,8997015
2940949,8996982
2941047,8996932
2941145,8996858
2941244,8996754
2941340,8996638
2941439,8996532
2941539,8996398
2941638,8996240
2941736,8996076
2941835,8995915
2941932,8995768
2942031,8995630
2942130,8995499
2942228,8995377
2942323,8995261
2942423,8995146
2942522,8995047
2942622,8994962
2942720,8994883
2942818,8994789
2942917,8994639
2943015,8994402
2943114,8994087
2943212,8993737
2943310,8993374
2943406,8993034
2943506,8992733
2943605,8992453
2943703,8992198
2943802,8991989
2943901,8991852
2943999,8991803
2944097,8991842
2944196,8991963
2944294,8992157
2944389,8992375
2944489,8992561
2944589,8992717
2944688,8992885
2944786,8993085
2944885,8993297
2944983,8993523
2945081,8993752
2945173,8993957
2945278,8994138
2945376,8994294
2945473,8994449
2945573,8994642
2945672,8994836
2945770,8995001
2945868,8995182
2945967,8995379
2946065,8995571
2946164,8995774
2946262,8995965
2946360,8996127
2946456,8996274
2946556,8996396
2946656,8996480
2946754,8996522
2946852,8996491
2946951,8996421
2947049,8996347
2947148,8996231
2947246,8996098
2947345,8995989
2947443,8995897
2947539,8995801
2947640,8995706
2947738,8995610
2947837,8995530
2947935,8995461
2948033,8995392
2948131,8995338
2948230,8995293
2948328,8995230
2948427,8995156
2948522,8995082
2948622,8995012
2948722,8994956
2948820,8994909
2948919,8994858
2949017,8994818
2949115,8994783
2949213,8994732
2949311,8994672
2949411,8994577
2949506,8994413
2949606,8994198
2949706,8993985
2949804,8993782
2949903,8993582
2950001,8993376
2950099,8993167
2950197,8992961
2950296,8992767
2950394,8992623
2950493,8992568
2950589,8992611
2950689,8992676
2950788,8992715
2950887,8992771
2950985,8992878
2951084,8993004
2951182,8993146
2951280,8993314
2951378,8993501
2951477,8993703
2951572,8993890
2951673,8994069
2951772,8994281
2951871,8994502
2951969,8994672
2952067,8994818
2952166,8994966
2952264,8995106
2952362,8995234
2952461,8995343
2952556,8995422
2952656,8995493
2952756,8995542
2952854,8995558
2952953,8995577
2953051,8995603
2953150,8995622
2953248,8995623
2953346,8995600
2953444,8995554
2953543,8995506
2953639,8995451
2953739,8995394
2953838,8995335
2953937,8995274
2954035,8995209
2954133,8995141
2954232,8995070
2954330,8995000
2954429,8994934
2954527,8994874
2954623,8994821
2954722,8994763
2954822,8994705
2954921,8994636
2955019,8994518
2955118,8994314
2955216,8994071
2955314,8993839
2955413,8993621
2955510,8993390
2955609,8993154
2955705,8992926
2955806,8992702
2955905,8992479
2956003,8992311
2956102,8992241
2956200,8992202
2956298,8992158
2956397,8992127
2956495,8992121
2956589,8992170
2956689,8992274
2956789,8992390
2956889,8992553
2956987,8992742
2957085,8992926
2957184,8993132
2957282,8993354
2957381,8993586
2957479,8993845
2957577,8994078
2957672,8994290
2957773,8994533
2957873,8994748
2957971,8994916
2958069,8995101
2958168,8995322
2958266,8995552
2958365,8995766
2958463,8995942
2958561,8996076
2958656,8996166
2958755,8996214
2958856,8996244
2958955,8996287
2959053,8996286
2959152,8996232
2959250,8996158
2959349,8996074
2959447,8996000
2959545,8995942
2959639,8995888
2959739,8995829
2959839,8995770
2959939,8995697
2960037,8995621
2960136,8995535
2960234,8995430
2960332,8995309
2960431,8995177
2960529,8995044
2960628,8994914
2960723,8994794
2960823,8994680
2960923,8994574
2961021,8994454
2961120,8994314
2961218,8994138
2961316,8993921
2961415,8993687
2961513,8993442
2961611,8993193
2961706,8992947
2961806,8992705
2961906,8992492
2962005,8992332
2962103,8992198
2962202,8992143
2962300,8992173
2962399,8992227
2962497,8992311
2962596,8992422
2962689,8992567
2962789,8992730
2962889,8992850
2962989,8992945
2963087,8993088
2963186,8993232
2963284,8993331
2963383,8993438
2963481,8993541
2963580,8993645
2963678,8993722
2963772,8993770
2963872,8993818
2963972,8993898
2964058,8993978
2964170,8994039
2964268,8994121
2964367,8994199
2964465,8994280
2964563,8994337
2964662,8994366
2964756,8994424
2964856,8994538
2964956,8994633
2965055,8994707
2965154,8994786
2965252,8994865
2965350,8994926
2965449,8994942
2965547,8994981
2965646,8995081
2965744,8995182
2965839,8995251
2965939,8995314
2966038,8995370
2966138,8995413
2966236,8995439
2966334,8995469
2966433,8995512
2966531,8995547
2966630,8995530
2966728,8995476
2966823,8995417
2966922,8995372
2967022,8995320
2967121,8995257
2967220,8995200
2967318,8995137
2967417,8995071
2967515,8995002
2967613,8994934
2967712,8994873
2967810,8994810
2967905,8994735
2968006,8994661
2968104,8994594
2968204,8994530
2968302,8994473
2968401,8994429
2968499,8994386
2968597,8994352
2968696,8994322
2968794,8994297
2968889,8994277
2968989,8994258
2969089,8994240
2969187,8994223
2969286,8994203
2969385,8994184
