Timestamp,PressureValue
1741318,8998018
1741417,8997978
1741516,8997868
1741614,8997738
1741713,8997629
1741811,8997526
1741904,8997419
1742007,8997295
1742104,8997156
1742203,8997008
1742302,8996858
1742404,8996670
1742499,8996435
1742598,8996172
1742696,8995886
1742794,8995587
1742893,8995304
1742987,8995037
1743086,8994794
1743187,8994568
1743287,8994371
1743386,8994230
1743484,8994150
1743582,8994120
1743681,8994137
1743778,8994230
1743870,8994413
1743970,8994666
1744070,8994958
1744170,8995298
1744269,8995674
1744369,8996058
1744468,8996449
1744553,8996847
1744654,8997223
1744754,8997534
1744861,8997750
1744960,8997884
1745053,8997962
1745154,8997986
1745253,8997950
1745354,8997887
1745452,8997804
1745537,8997702
1745649,8997599
1745747,8997496
1745846,8997368
1745944,8997214
1746042,8997003
1746137,8996726
1746237,8996418
1746337,8996109
1746436,8995802
1746537,8995510
1746633,8995243
1746731,8994979
1746830,8994746
1746928,8994556
1747026,8994450
1747125,8994432
1747220,8994448
1747319,8994472
1747420,8994514
1747519,8994562
1747617,8994603
1747715,8994664
1747814,8994763
1747912,8994909
1748003,8995088
1748109,8995269
1748208,8995454
1748306,8995654
1748403,8995866
1748502,8996093
1748602,8996343
1748700,8996607
1748798,8996838
1748897,8997014
1748995,8997125
1749094,8997218
1749192,8997319
1749291,8997412
1749385,8997475
1749486,8997509
1749585,8997514
1749684,8997475
1749782,8997422
1749881,8997373
1749978,8997321
1750078,8997262
1750176,8997186
1750274,8997086
1750372,8996976
1750470,8996812
1750570,8996578
1750668,8996308
1750766,8996011
1750865,8995697
1750963,8995382
1751062,8995080
1751160,8994806
1751259,8994579
1751357,8994403
1751452,8994301
1751553,8994271
1751652,8994301
1751750,8994381
1751849,8994511
1751947,8994706
1752046,8994944
1752145,8995186
1752243,8995408
1752341,8995611
1752436,8995804
1752536,8995990
1752636,8996176
1752735,8996364
1752833,8996531
1752932,8996653
1753030,8996737
1753129,8996818
1753227,8996894
1753325,8996965
1753424,8997021
1753520,8997064
1753619,8997085
1753719,8997098
1753818,8997102
1753916,8997090
1754014,8997060
1754112,8997004
1754210,8996932
1754310,8996842
1754408,8996754
1754503,8996670
1754602,8996581
1754702,8996452
1754802,8996269
1754900,8996026
1754999,8995743
1755097,8995462
1755195,8995187
1755294,8994920
1755392,8994662
1755487,8994429
1755586,8994226
1755686,8994076
1755786,8993984
1755884,8993956
1755983,8993991
1756081,8994069
1756179,8994180
1756278,8994332
1756376,8994526
1756475,8994766
1756572,8995023
1756670,8995279
1756770,8995551
1756868,8995839
1756967,8996115
1757065,8996359
1757164,8996579
1757262,8996777
1757360,8996920
1757459,8996998
1757557,8997046
1757653,8997076
1757752,8997098
1757852,8997116
1757951,8997120
1758049,8997118
1758148,8997114
1758246,8997094
1758344,8997084
1758443,8997085
1758542,8997080
1758640,8997058
1758736,8997028
1758836,8997000
1758935,8996986
1759034,8996978
1759132,8996965
1759230,8996949
1759329,8996918
1759427,8996875
1759525,8996828
1759624,8996785
1759721,8996736
1759819,8996654
1759919,8996517
1760018,8996327
1760116,8996090
1760215,8995829
1760313,8995562
1760411,8995304
1760510,8995057
1760608,8994815
1760706,8994581
1760803,8994366
1760903,8994206
1761002,8994106
1761100,8994057
1761199,8994054
1761297,8994095
1761395,8994202
1761494,8994390
1761592,8994638
1761691,8994905
1761787,8995191
1761886,8995481
1761986,8995776
1762084,8996078
1762183,8996365
1762281,8996632
1762379,8996837
1762478,8996955
1762576,8997022
1762675,8997068
1762773,8997109
1762869,8997144
1762969,8997175
1763069,8997191
1763167,8997197
1763253,8997185
1763364,8997153
1763462,8997106
1763560,8997051
1763659,8996997
1763757,8996933
1763853,8996866
1763952,8996786
1764052,8996698
1764151,8996600
1764250,8996470
1764348,8996307
1764446,8996129
1764545,8995942
1764643,8995745
1764741,8995544
1764837,8995340
1764936,8995142
1765036,8994966
1765135,8994821
1765234,8994722
1765332,8994683
1765430,8994685
1765529,8994712
1765627,8994764
1765725,8994838
1765824,8994931
1765919,8995045
1766019,8995182
1766119,8995342
1766218,8995511
1766316,8995675
1766415,8995834
1766513,8995979
1766611,8996107
1766710,8996234
1766808,8996357
1766902,8996466
1767003,8996558
1767102,8996614
1767202,8996653
1767300,8996693
1767399,8996725
1767497,8996758
1767596,8996792
1767694,8996814
1767792,8996832
1767891,8996842
1767986,8996838
1768086,8996829
1768186,8996816
1768284,8996797
1768383,8996775
1768481,8996761
1768580,8996748
1768678,8996733
1768776,8996719
1768875,8996703
1768973,8996682
1769069,8996651
1769169,8996618
1769268,8996583
1769353,8996546
1769465,8996502
1769564,8996456
1769662,8996399
1769761,8996322
1769859,8996218
1769957,8996073
1770052,8995918
1770153,8995762
1770252,8995600
1770351,8995437
1770450,8995277
1770548,8995117
1770646,8994972
1770745,8994850
1770843,8994761
1770941,8994725
1771040,8994728
1771136,8994759
1771236,8994824
1771335,8994919
1771434,8995018
1771532,8995122
1771631,8995247
1771729,8995395
