Timestamp,PressureValue
424898,9002448
424996,9002354
425095,9002245
425193,9002109
425284,9001911
425385,9001510
425485,9000832
425585,8999933
425685,8998909
425784,8997835
425883,8996858
425981,8996284
426079,8996213
426178,8996626
426276,8997614
426368,8999074
426468,9000782
426569,9002510
426668,9004090
426768,9005484
426867,9006625
426965,9007277
427064,9007425
427162,9007125
427260,9006327
427351,9005260
427452,9004218
427552,9003377
427651,9002806
427752,9002469
427851,9002261
427950,9002123
428048,9001936
428147,9001541
428245,9000806
428343,8999719
428435,8998526
428535,8997367
428636,8996231
428735,8995123
428835,8994414
428934,8994375
429033,8994882
429131,8995942
429229,8997501
429328,8999518
429418,9001658
429519,9003701
429618,9005560
429718,9007097
429818,9008102
429919,9008489
430017,9008282
430115,9007588
430214,9006707
430312,9005759
430402,9004797
430501,9003894
430602,9003140
430702,9002638
430802,9002274
430902,9001756
431001,9001022
431100,8999994
431198,8998884
431296,8997828
431394,8996842
431485,8995945
431585,8995180
431685,8994862
431786,8995203
431885,8996337
431985,8998174
432084,9000526
432182,9002847
432281,9004801
432379,9006378
432477,9007587
432568,9008462
432668,9008937
432768,9008798
432868,9007962
432968,9006669
433068,9005256
433167,9004006
433264,9003074
433364,9002430
433462,9001866
433552,9001120
433652,9000107
433752,8998985
433852,8997891
433952,8996791
434052,8995730
434151,8994854
434250,8994372
434348,8994434
434446,8995161
434545,8996584
434635,8998539
434735,9000695
434835,9002763
434935,9004690
435035,9006364
435135,9007648
435234,9008394
435332,9008514
435431,9008065
435529,9007322
435627,9006347
435718,9005246
435819,9004217
435918,9003377
436019,9002765
436119,9002338
436218,9001938
436316,9001282
436415,9000199
436513,8998958
436612,8997762
436702,8996684
436803,8995758
436903,8995026
437002,8994601
437102,8994728
437202,8995594
437301,8997335
437399,8999927
437498,9002654
437596,9004910
437694,9006587
437785,9007847
437886,9008762
437986,9009287
438086,9009240
438186,9008518
438285,9007287
438384,9005721
438482,9003961
438580,9002141
438679,9000306
438777,8998510
438869,8996930
438969,8995660
439069,8994637
439169,8993805
439269,8993229
439368,8993110
439466,8993494
439565,8994334
439663,8995784
439762,8997786
439853,8999895
439952,9001782
