Timestamp,PressureValue
486806,9000406
486906,9000302
487005,9000059
487104,8999346
487203,8998075
487301,8996464
487400,8994674
487498,8992803
487589,8990915
487690,8989217
487790,8987746
487889,8986689
487989,8986367
488088,8986898
488187,8988085
488286,8989654
488384,8991460
488482,8993484
488573,8995615
488673,8997612
488773,8999476
488872,9000995
488973,9001849
489073,9002187
489171,9002323
489270,9002459
489368,9002602
489467,9002751
489565,9003093
489656,9003514
489756,9003668
489856,9003618
489956,9003547
490056,9003578
490156,9003628
490254,9003532
490352,9003426
490451,9003258
490549,9002814
490648,9002181
490740,9001678
490840,9001356
490939,9001136
491040,9000968
491139,9000831
491238,9000808
491337,9000770
491435,9000692
491534,9000643
491632,9000635
491723,9000630
491823,9000622
491923,9000606
492023,9000574
492123,9000567
492222,9000562
492321,9000525
492419,9000410
492518,9000000
492616,8999059
492706,8997480
492806,8995311
492907,8992901
493006,8990867
493106,8989629
493206,8989214
493305,8989250
493404,8989515
493501,8990177
493600,8991440
493699,8993396
493790,8996109
493890,8999367
493990,9002639
494090,9005186
494189,9006491
494289,9006926
494388,9006989
494486,9006862
494584,9006618
494683,9006297
494781,9005753
494873,9004906
494973,9003754
495073,9002539
495173,9001659
495273,9001188
495372,9000962
495471,9000850
495571,9000781
495667,9000704
495765,9000654
495856,9000654
495956,9000622
496056,9000578
496157,9000566
496256,9000568
496356,9000564
496455,9000558
496553,9000548
496651,9000533
496750,9000547
496848,9000556
496940,9000554
497040,9000548
497140,9000547
497239,9000546
497340,9000543
497439,9000544
497537,9000539
497636,9000534
497734,9000544
497832,9000542
497923,9000530
498023,9000501
498123,9000448
498223,9000376
498323,9000164
498423,8999687
498522,8998800
498620,8997273
498718,8995388
498817,8993687
498907,8992511
499007,8991901
499107,8991763
499206,8991970
499307,8992688
499406,8994266
499506,8996938
499605,9000408
499703,9003942
499801,9006729
499899,9008459
499990,9009328
500090,9009614
500190,9009537
500290,9009073
500390,9007999
500489,9006208
500588,9004298
500687,9002714
500785,9001662
500884,9001106
500982,9000873
501073,9000780
501173,9000734
501273,9000698
501374,9000665
501473,9000637
501573,9000623
501671,9000593
501769,9000558
501868,9000542
501966,9000538
502057,9000533
