Timestamp,PressureValue
2106905,9001042
2107004,9001046
2107102,9001011
2107201,9000992
2107299,9000994
2107397,9000994
2107492,9000986
2107592,9000967
2107692,9001014
2107791,9001065
2107890,9001070
2107988,9001059
2108087,9001077
2108185,9001095
2108284,9001102
2108381,9001078
2108480,9001062
2108576,9001092
2108675,9001107
2108775,9001086
2108874,9001074
2108973,9001086
2109071,9001099
2109170,9001105
2109268,9001078
2109366,9001082
2109465,9001120
2109563,9001134
2109658,9001109
2109758,9001098
2109859,9001103
2109957,9001102
2110056,9001088
2110154,9001015
2110253,9000951
2110351,9000798
2110449,9000266
2110548,8999051
2110646,8997554
2110742,8996037
2110842,8994006
2110941,8991922
2111040,8990465
2111139,8989624
2111237,8989326
2111335,8989601
2111434,8990911
2111532,8994068
2111631,8998004
2111726,9001855
2111825,9005950
2111925,9009602
2112024,9012178
2112123,9013727
2112221,9014386
2112320,9014365
2112418,9013598
2112517,9011661
2112615,9009242
2112714,9006895
2112809,9004825
2112909,9003286
2113009,9002202
2113107,9001566
2113206,9001294
2113304,9001217
2113402,9001200
2113501,9001182
2113599,9001143
2113698,9001142
2113796,9001168
2113892,9001164
2113992,9001142
2114092,9001143
2114190,9001152
2114289,9001160
2114387,9001171
2114485,9001166
2114584,9001160
2114682,9001194
2114781,9001207
2114875,9001202
2114976,9001198
2115076,9001197
2115174,9001198
2115273,9001193
2115371,9001181
2115470,9001153
2115568,9001162
2115667,9001164
2115765,9001157
2115864,9001139
2115958,9001133
2116058,9001138
2116159,9001142
2116257,9001140
2116356,9001122
2116454,9001120
2116553,9001141
2116651,9001152
2116750,9001146
2116848,9001146
2116946,9001153
2117042,9001151
2117142,9001146
2117242,9001141
2117340,9001125
2117439,9001139
2117537,9001152
2117636,9001148
2117733,9001130
2117833,9001125
2117931,9001130
2118026,9001135
2118126,9001134
2118225,9001093
2118325,9001047
2118423,9000924
2118522,9000598
2118620,8999915
2118718,8998778
2118817,8997276
2118915,8995393
2119014,8993524
2119109,8992118
2119209,8991373
2119309,8991299
2119408,8991806
2119506,8992915
2119605,8994731
2119703,8997221
2119801,9000270
2119900,9003672
2119998,9006827
2120092,9009201
2120192,9010531
2120292,9010884
2120391,9010577
2120490,9009821
2120589,9008705
2120687,9007355
2120786,9005819
2120884,9004329
2120982,9003072
2121081,9002109
2121176,9001565
