Timestamp,PressureValue
1963873,8999925
1963973,8999928
1964072,8999933
1964171,8999938
1964270,8999945
1964368,8999945
1964467,8999936
1964565,8999951
1964664,8999961
1964762,8999958
1964857,8999960
1964956,8999965
1965056,8999958
1965156,8999953
1965254,8999947
1965353,8999931
1965451,8999934
1965549,8999946
1965648,8999946
1965746,8999935
1965845,8999934
1965939,8999931
1966040,8999931
1966140,8999930
1966239,8999924
1966337,8999903
1966436,8999922
1966534,8999942
1966632,8999943
1966731,8999934
1966829,8999931
1966928,8999932
1967022,8999933
1967123,8999932
1967223,8999908
1967321,8999916
1967420,8999945
1967518,8999948
1967617,8999930
1967715,8999928
1967814,8999925
1967912,8999926
1968007,8999925
1968107,8999906
1968206,8999886
1968306,8999910
1968404,8999923
1968503,8999910
1968601,8999895
1968699,8999886
1968798,8999886
1968896,8999893
1968995,8999889
1969089,8999860
1969189,8999887
1969290,8999910
1969389,8999910
1969487,8999910
1969585,8999922
1969684,8999933
1969782,8999941
1969881,8999938
1969979,8999908
1970077,8999927
1970173,8999954
1970273,8999952
1970373,8999929
1970471,8999925
1970570,8999926
1970668,8999935
1970767,8999938
1970865,8999904
1970963,8999902
1971062,8999933
1971156,8999926
1971257,8999901
1971356,8999894
1971456,8999889
1971554,8999885
1971653,8999882
1971751,8999861
1971849,8999842
1971948,8999866
1972046,8999877
1972144,8999882
1972240,8999893
1972340,8999902
1972439,8999856
1972538,8999507
1972637,8998622
1972735,8996982
1972834,8994879
1972932,8992716
1973030,8990331
1973129,8987662
1973228,8985802
1973323,8985056
1973423,8985165
1973523,8986244
1973621,8988607
1973720,8992430
1973818,8997226
1973917,9001974
1974015,9006382
1974113,9010405
1974212,9013019
1974306,9014113
1974406,9014200
1974507,9013510
1974606,9012038
1974704,9009932
1974802,9007364
1974901,9004826
1974999,9002796
1975098,9001440
1975196,9000698
1975295,9000360
1975390,9000198
1975490,9000104
1975590,9000070
1975688,8999993
1975787,8999816
1975885,8999402
1975984,8998487
1976082,8997146
1976181,8995586
1976278,8993855
1976373,8992045
1976473,8990391
1976573,8989282
1976673,8988776
1976771,8988816
1976870,8989442
1976968,8990840
1977067,8992900
1977165,8995626
1977263,8999075
1977361,9003001
1977456,9006724
1977556,9009282
1977656,9010578
1977755,9010963
1977854,9010835
1977952,9010411
1978051,9009738
1978149,9008570
1978248,9006820
