Timestamp,PressureValue
2208285,8980398
2208383,8979904
2208482,8980365
2208576,8981827
2208675,8984471
2208775,8988416
2208875,8993170
2208974,8997784
2209072,9002225
2209171,9006342
2209269,9009579
2209368,9011517
2209466,9012386
2209565,9012521
2209659,9011910
2209759,9010645
2209859,9008960
2209958,9007345
2210057,9005655
2210155,9003823
2210254,9002223
2210352,9001104
2210450,9000428
2210549,9000003
2210647,8999784
2210742,8999719
2210842,8999611
2210942,8999483
2211041,8999408
2211139,8999386
2211238,8999387
2211327,8999373
2211435,8999351
2211533,8999330
2211631,8999326
2211726,8999310
2211826,8999266
2211926,8999182
2212025,8999022
2212123,8998622
2212222,8997714
2212310,8996225
2212419,8994299
2212510,8992101
2212616,8990061
2212710,8988623
2212810,8987863
2212909,8987584
2213009,8987758
2213108,8988474
2213206,8990070
2213305,8992682
2213403,8996001
2213502,8999745
2213600,9003371
2213698,9006082
2213797,9007610
2213892,9008318
2213992,9008463
2214092,9008238
2214191,9007606
2214289,9006506
2214387,9005105
2214486,9003621
2214584,9002110
2214683,9000850
2214781,9000082
2214876,8999718
2214975,8999555
2215075,8999452
2215175,8999366
2215273,8999282
2215372,8999261
2215470,8999246
2215569,8999210
2215667,8999172
2215766,8999158
2215864,8999150
2215958,8999142
2216059,8999114
2216158,8999062
2216257,8999074
2216356,8999094
2216454,8999074
2216553,8999022
2216651,8998989
2216750,8998952
2216848,8998777
2216947,8998266
2217042,8997279
2217142,8995750
2217241,8994000
2217340,8992140
2217439,8990087
2217537,8988319
2217635,8987056
2217734,8986062
2217832,8985425
2217931,8985630
2218026,8986838
2218126,8989199
2218225,8992110
2218324,8995040
2218423,8998131
2218521,9001384
2218620,9004529
2218718,9007299
2218817,9009621
2218915,9011182
2219013,9011768
2219109,9011322
2219209,9010298
2219309,9009270
2219407,9008261
2219506,9006802
2219604,9004938
2219702,9003231
2219801,9001755
2219899,9000494
2219998,8999673
2220092,8999308
2220192,8999170
2220293,8999082
2220391,8998908
2220489,8998590
2220588,8998043
2220687,8997110
2220785,8995850
2220883,8994336
2220982,8992600
2221076,8990906
2221176,8989886
2221276,8989626
2221376,8989906
2221474,8990882
2221572,8992568
2221671,8994816
2221769,8997167
2221868,8999459
2221966,9002053
2222065,9004631
2222163,9006222
2222259,9006798
2222359,9006866
2222458,9006325
2222557,9005230
2222655,9003874
2222754,9002730
2222852,9001940
