Timestamp,PressureValue
496472,8988274
496571,8988241
496671,8988208
496769,8988185
496868,8988161
496966,8988121
497064,8988073
497164,8988010
497261,8987931
497360,8987828
497455,8987719
497556,8987601
497654,8987462
497753,8987320
497852,8987181
497950,8987050
498049,8986928
498147,8986821
498245,8986744
498344,8986682
498438,8986609
498538,8986545
498638,8986502
498737,8986466
498836,8986436
498934,8986414
499033,8986397
499131,8986380
499229,8986366
499328,8986360
499422,8986346
499521,8986342
499622,8986339
499721,8986333
499820,8986324
499918,8986317
500016,8986313
500115,8986308
500213,8986301
500312,8986280
500409,8986263
500505,8986249
500605,8986234
500705,8986216
500804,8986198
500902,8986173
501001,8986138
501099,8986094
501197,8986024
501296,8985910
501394,8985779
501489,8985621
501588,8985423
501689,8985220
501788,8985001
501886,8984789
501985,8984622
502083,8984466
502181,8984290
502280,8984168
502378,8984082
502476,8984017
502572,8984022
502672,8984062
502772,8984129
502870,8984230
502968,8984302
503067,8984384
503165,8984563
503264,8984779
503362,8985008
503460,8985248
503555,8985455
503656,8985643
503756,8985823
503854,8985954
503952,8986096
504051,8986244
504149,8986345
504248,8986420
504346,8986475
504445,8986514
504543,8986553
504639,8986582
504738,8986614
504838,8986680
504937,8986736
505035,8986792
505133,8986858
505232,8986940
505330,8987050
505428,8987186
505527,8987320
505622,8987448
505722,8987570
505822,8987666
505921,8987754
506019,8987835
506116,8987903
506216,8987941
506314,8987938
506413,8987915
506511,8987904
506605,8987893
506707,8987879
506806,8987879
506904,8987866
507003,8987839
507101,8987814
507200,8987799
507298,8987786
507396,8987758
507495,8987714
507593,8987674
507689,8987634
507789,8987564
507888,8987487
507987,8987426
508085,8987348
508184,8987265
508282,8987194
508381,8987133
508479,8987082
508576,8987026
508673,8986956
508773,8986889
508872,8986824
508970,8986742
509069,8986672
509168,8986610
509266,8986518
509365,8986404
509463,8986258
509562,8986086
509656,8985891
509756,8985694
509856,8985499
509955,8985295
510053,8985051
510152,8984802
510250,8984604
510349,8984417
510447,8984252
510545,8984120
510643,8984025
510739,8983934
510839,8983864
510939,8983825
511037,8983826
511136,8983866
511234,8983896
511332,8983936
511431,8984021
511529,8984147
511627,8984311
511726,8984517
511823,8984723
511923,8984934
512022,8985187
512119,8985431
512218,8985670
512317,8985928
512415,8986154
512513,8986326
512612,8986453
512710,8986558
512806,8986678
512906,8986802
513005,8986897
513104,8986993
513202,8987059
513301,8987098
513399,8987151
513497,8987214
513596,8987270
513694,8987323
513789,8987353
513889,8987389
513989,8987436
514088,8987465
514186,8987538
514285,8987669
514383,8987812
514481,8987942
514580,8988082
514678,8988230
514776,8988358
514873,8988461
514973,8988569
515072,8988683
515170,8988775
515268,8988805
515367,8988807
515465,8988837
515564,8988894
515662,8988956
515761,8989019
515856,8989074
515956,8989120
516056,8989138
516154,8989102
516253,8989031
516351,8988912
516449,8988746
516548,8988530
516646,8988288
516745,8988042
516843,8987785
516939,8987504
517039,8987232
517138,8987009
517237,8986837
517335,8986704
517433,8986622
517532,8986570
517630,8986526
517729,8986506
517827,8986510
517922,8986515
518023,8986526
518122,8986534
518221,8986520
518319,8986498
518417,8986435
518516,8986297
518614,8986091
518713,8985795
518811,8985426
518906,8985058
519006,8984706
519106,8984367
519205,8984029
519303,8983667
519402,8983322
519499,8983082
519598,8982904
519697,8982798
519795,8982773
519894,8982753
519989,8982736
520090,8982726
520189,8982755
520287,8982874
520386,8983016
520484,8983114
520582,8983229
520681,8983390
520779,8983632
520878,8983965
520973,8984324
521073,8984705
521173,8985070
521271,8985390
521370,8985719
521468,8986066
521566,8986400
521665,8986682
521763,8986866
521862,8986984
521956,8987064
522056,8987106
522156,8987154
522255,8987195
522354,8987231
522452,8987278
522551,8987322
522649,8987406
522747,8987508
522846,8987579
522944,8987676
523040,8987812
523139,8987950
523239,8988106
523338,8988253
523436,8988343
523534,8988434
523633,8988510
523731,8988576
523830,8988666
523928,8988742
524026,8988782
524122,8988797
524223,8988793
524322,8988779
524420,8988785
524519,8988770
524617,8988750
524715,8988726
524814,8988673
524912,8988574
525010,8988458
525106,8988334
525207,8988203
525306,8988051
525404,8987889
525503,8987730
525601,8987558
525699,8987394
525798,8987230
525896,8987077
525995,8986939
526089,8986813
526189,8986677
526290,8986516
526388,8986346
526487,8986180
526585,8985953
526683,8985678
526782,8985386
526880,8985055
526979,8984723
527077,8984406
