Timestamp,PressureValue
443336,8988090
443435,8988278
443534,8988461
443632,8988639
443730,8988771
443829,8988911
443927,8989090
444026,8989254
444124,8989374
444220,8989450
444319,8989481
444419,8989496
444518,8989481
444616,8989450
444714,8989406
444813,8989334
444911,8989240
445010,8989129
445108,8989000
445203,8988875
445303,8988765
445403,8988674
445502,8988583
445600,8988470
445698,8988355
445797,8988257
445895,8988149
445994,8988035
446092,8987937
446190,8987855
446286,8987782
446386,8987709
446486,8987637
446583,8987575
446682,8987522
446781,8987466
446879,8987399
446978,8987328
447076,8987245
447174,8987142
447273,8987011
447369,8986853
447470,8986675
447568,8986457
447666,8986218
447765,8985970
447863,8985725
447962,8985459
448060,8985178
448159,8984924
448254,8984696
448353,8984478
448454,8984302
448552,8984210
448650,8984174
448749,8984165
448846,8984181
448946,8984218
449044,8984282
449142,8984410
449241,8984591
449336,8984790
449437,8984994
449536,8985156
449635,8985277
449733,8985395
449831,8985507
449929,8985628
450028,8985780
450126,8985894
450225,8985981
450320,8986084
450420,8986180
450520,8986281
450618,8986413
450717,8986552
450815,8986690
450914,8986872
451012,8987046
451111,8987194
451209,8987354
451307,8987523
451403,8987710
451503,8987902
451603,8988055
451701,8988191
451799,8988356
451898,8988491
451996,8988600
452095,8988707
452193,8988793
452291,8988858
452386,8988901
452487,8988940
452586,8988972
452685,8988988
452783,8988979
452882,8988956
452980,8988930
453078,8988895
453177,8988854
453275,8988798
453370,8988722
453470,8988631
453570,8988562
453669,8988497
453768,8988417
453866,8988338
453964,8988243
454062,8988138
454161,8988030
454260,8987930
454357,8987844
454453,8987768
454553,8987687
454653,8987606
454751,8987516
454850,8987416
454948,8987339
455047,8987277
455145,8987206
455243,8987139
455342,8987070
455440,8986994
455537,8986909
455636,8986800
455736,8986670
455834,8986516
455932,8986306
456031,8986073
456129,8985854
456227,8985606
456326,8985336
456424,8985070
456520,8984833
456620,8984654
456719,8984507
456818,8984410
456916,8984351
457015,8984306
457113,8984288
457212,8984283
457309,8984302
457408,8984362
457507,8984434
457603,8984506
457703,8984596
457802,8984685
457900,8984778
457999,8984907
458097,8985028
458196,8985179
458294,8985371
458392,8985528
458491,8985653
458587,8985775
458687,8985891
458786,8986018
458884,8986190
458983,8986343
459081,8986477
459180,8986615
459278,8986737
459376,8986877
459475,8987045
459570,8987221
459670,8987438
459770,8987658
459868,8987818
459967,8987986
460065,8988176
460164,8988358
460262,8988522
460360,8988674
460459,8988797
460557,8988880
460654,8988915
460754,8988926
460853,8988962
460951,8988998
461049,8989022
461148,8989040
461246,8989042
461345,8989053
461443,8989066
461541,8989057
461637,8989036
461737,8989012
461836,8988958
461935,8988877
462033,8988776
462132,8988652
462230,8988508
462329,8988341
462427,8988170
462524,8988032
462621,8987883
462720,8987726
462820,8987596
462919,8987463
463017,8987324
463116,8987202
463214,8987115
463313,8987029
463411,8986953
463509,8986879
463608,8986822
463704,8986766
463804,8986696
463903,8986642
464001,8986581
464100,8986501
464198,8986396
464297,8986262
464395,8986083
464493,8985883
464592,8985673
464687,8985449
464787,8985210
464887,8984977
464985,8984757
465084,8984539
465182,8984351
465281,8984199
465379,8984086
465477,8984002
465576,8983941
465670,8983883
465771,8983878
465871,8983890
465969,8983910
466068,8983964
466166,8984029
466265,8984129
466363,8984270
466461,8984430
466560,8984600
466654,8984838
466754,8985057
466854,8985267
466953,8985492
467052,8985708
467150,8985933
467248,8986148
467347,8986324
467445,8986496
467544,8986656
467642,8986773
467737,8986901
467838,8987026
467937,8987141
468036,8987260
468134,8987351
468233,8987415
468331,8987509
468429,8987611
468528,8987714
468626,8987833
468725,8987944
468821,8988048
468921,8988156
469020,8988255
469118,8988354
469217,8988489
469315,8988598
469414,8988642
469512,8988652
469610,8988641
469709,8988626
469804,8988605
469904,8988574
470004,8988538
470102,8988474
470201,8988354
470299,8988223
470397,8988118
470496,8988021
470594,8987917
470693,8987796
470787,8987670
470887,8987534
470988,8987389
471086,8987261
471185,8987158
471283,8987057
471381,8986968
471480,8986889
471578,8986814
471677,8986750
471775,8986695
471871,8986645
471970,8986606
472070,8986576
472169,8986546
472267,8986504
472366,8986434
472464,8986342
472562,8986207
472661,8986032
472759,8985844
472854,8985634
472955,8985403
473054,8985157
473153,8984902
473251,8984638
473350,8984383
473448,8984159
473545,8983970
473645,8983834
473743,8983750
473839,8983708
473939,8983700
474039,8983753
474136,8983848
474235,8983995
474333,8984174
474432,8984340
474530,8984540
474629,8984757
