Timestamp,PressureValue
809856,8987838
809951,8987789
810051,8987733
810151,8987674
810250,8987606
810348,8987538
810446,8987469
810545,8987414
810643,8987367
810742,8987322
810840,8987273
810935,8987224
811035,8987189
811135,8987141
811233,8987096
811332,8987038
811430,8986920
811529,8986727
811627,8986490
811725,8986228
811824,8985940
811922,8985647
812018,8985358
812118,8985067
812217,8984793
812316,8984534
812414,8984318
812513,8984178
812611,8984117
812710,8984126
812808,8984206
812906,8984311
813002,8984434
813102,8984676
813201,8984986
813300,8985323
813398,8985691
813497,8986057
813595,8986395
813694,8986694
813792,8986958
813890,8987222
813988,8987490
814085,8987670
814185,8987782
814284,8987882
814382,8987991
814481,8988105
814579,8988211
814677,8988306
814776,8988408
814874,8988504
814972,8988577
815068,8988648
815169,8988714
815268,8988766
815366,8988795
815465,8988798
815563,8988778
815661,8988752
815760,8988698
815858,8988610
815956,8988500
816052,8988370
816152,8988226
816252,8988074
816350,8987921
816449,8987776
816547,8987661
816645,8987555
816744,8987468
816842,8987409
816941,8987374
817039,8987352
817135,8987342
817235,8987333
817334,8987325
817433,8987322
817531,8987306
817629,8987268
817728,8987193
817826,8987071
817925,8986898
818019,8986691
818119,8986475
818219,8986246
818318,8986023
818417,8985794
818515,8985549
818613,8985323
818712,8985145
818810,8985013
818909,8984942
819007,8984918
819102,8984905
819202,8984935
819302,8984966
819401,8984989
819499,8985046
819597,8985128
819696,8985220
819794,8985326
819892,8985416
819991,8985514
820086,8985664
820186,8985834
820286,8986040
820385,8986282
820483,8986534
820581,8986778
820680,8987003
820778,8987203
820877,8987405
820975,8987574
821073,8987697
821169,8987797
821269,8987872
821369,8987918
821467,8987965
821565,8988006
821664,8988041
821762,8988094
821860,8988161
821959,8988234
822057,8988305
822156,8988354
822252,8988413
822352,8988485
822451,8988547
822549,8988595
822648,8988650
822746,8988703
822844,8988742
822943,8988788
823041,8988823
823140,8988842
823235,8988832
823336,8988802
823434,8988765
823533,8988717
823632,8988650
823730,8988553
823828,8988434
823926,8988303
824025,8988179
824123,8988080
824219,8987996
824319,8987905
824418,8987796
824517,8987662
824616,8987489
824714,8987298
824812,8987104
824911,8986914
825009,8986743
825108,8986536
825206,8986307
825302,8986086
825402,8985866
825501,8985694
825600,8985577
825698,8985532
825796,8985545
825895,8985555
825993,8985539
826092,8985544
826190,8985577
826286,8985648
826386,8985760
826484,8985869
826583,8986025
826682,8986179
826780,8986318
826879,8986480
826977,8986659
827076,8986855
827173,8987054
827269,8987216
827369,8987350
827469,8987491
827567,8987595
827666,8987660
827764,8987711
827863,8987746
827961,8987781
828060,8987808
828158,8987812
828256,8987822
828352,8987847
828453,8987859
828551,8987880
828650,8987914
828748,8987952
828847,8988003
828945,8988050
829043,8988094
829142,8988167
829240,8988260
829336,8988353
829436,8988459
829535,8988559
829634,8988650
829732,8988730
829831,8988792
829929,8988841
830028,8988887
830126,8988910
830224,8988903
830319,8988883
830419,8988853
830519,8988826
830618,8988784
830716,8988730
830815,8988667
830913,8988574
831012,8988468
831110,8988369
831208,8988277
831307,8988178
831403,8988058
831503,8987905
831602,8987720
831700,8987513
831798,8987276
831897,8987031
831996,8986788
832094,8986509
832192,8986183
832291,8985838
832386,8985484
832486,8985130
832586,8984831
832684,8984613
832782,8984451
832881,8984368
832979,8984337
833078,8984363
833176,8984493
833275,8984722
833373,8985058
833469,8985470
833570,8985874
833668,8986242
833767,8986617
833865,8986967
833963,8987282
834062,8987580
834160,8987833
834259,8988028
834357,8988150
834452,8988221
834553,8988292
834652,8988366
834751,8988413
834849,8988464
834947,8988523
835046,8988571
835144,8988605
835243,8988620
835341,8988622
835436,8988626
835536,8988618
835636,8988606
835735,8988602
835833,8988581
835931,8988547
836030,8988517
836128,8988477
836227,8988435
836325,8988394
836424,8988338
836520,8988285
836620,8988223
836719,8988158
836817,8988091
836915,8988023
837014,8987942
837112,8987880
837211,8987826
837309,8987776
837408,8987742
837503,8987714
837602,8987696
837702,8987681
837801,8987674
837899,8987662
837998,8987666
838096,8987666
838195,8987662
838293,8987653
838391,8987606
838486,8987474
838586,8987270
838686,8987039
838785,8986784
838883,8986538
838982,8986280
839080,8985990
839178,8985694
839277,8985400
839375,8985134
839469,8984963
839569,8984870
839670,8984835
839768,8984877
839867,8984954
839966,8985109
840064,8985370
840162,8985678
840260,8986009
840359,8986355
840457,8986695
840554,8987047
840653,8987392
840753,8987690
840851,8987957
840949,8988168
841048,8988306
841146,8988410
841244,8988489
