Timestamp,PressureValue
757805,8987001
757903,8986850
758000,8986704
758099,8986560
758199,8986426
758297,8986322
758396,8986206
758494,8986045
758592,8985857
758691,8985632
758789,8985392
758888,8985182
758983,8984977
759082,8984750
759183,8984524
759281,8984295
759379,8984102
759478,8983962
759576,8983880
759675,8983875
759773,8983912
759871,8983913
759970,8983921
760066,8984005
760166,8984176
760265,8984423
760363,8984699
760462,8985006
760560,8985340
760659,8985654
760757,8985954
760855,8986270
760950,8986578
761050,8986861
761149,8987076
761249,8987216
761347,8987319
761446,8987401
761544,8987450
761642,8987507
761741,8987566
761839,8987602
761938,8987624
762033,8987619
762133,8987590
762233,8987548
762331,8987495
762430,8987418
762527,8987328
762626,8987206
762725,8987067
762823,8986936
762922,8986814
763017,8986694
763117,8986589
763216,8986498
763315,8986389
763414,8986283
763512,8986183
763610,8986084
763709,8985964
763807,8985810
763906,8985606
764004,8985378
764099,8985161
764199,8984956
764299,8984781
764398,8984638
764496,8984497
764594,8984367
764693,8984276
764791,8984240
764890,8984275
764988,8984353
765083,8984421
765184,8984510
765283,8984638
765382,8984766
765480,8984923
765578,8985106
765676,8985302
765775,8985502
765874,8985681
765972,8985851
766067,8986046
766166,8986225
766266,8986370
766365,8986513
766464,8986642
766562,8986754
766660,8986853
766759,8986941
766858,8987026
766956,8987122
767054,8987197
767150,8987248
767249,8987290
767349,8987322
767448,8987346
767546,8987362
767645,8987370
767743,8987368
767841,8987366
767940,8987342
768038,8987302
768133,8987267
768233,8987226
768334,8987177
768432,8987122
768530,8987060
768629,8986991
768727,8986915
768825,8986841
768924,8986769
769022,8986707
769117,8986651
769217,8986600
769317,8986555
769416,8986511
769514,8986477
769613,8986449
769711,8986413
769809,8986335
769908,8986205
770006,8986035
770100,8985851
770200,8985637
770300,8985402
770400,8985158
770498,8984933
770597,8984730
770695,8984544
770793,8984414
770891,8984370
770990,8984368
771089,8984393
771184,8984480
771283,8984602
771383,8984743
771482,8984889
771581,8985022
771679,8985163
771777,8985322
771875,8985466
771973,8985627
772072,8985781
772167,8985906
772267,8986030
772366,8986162
772466,8986278
772564,8986387
772663,8986518
772761,8986631
772860,8986733
772958,8986810
773056,8986877
773155,8986944
773250,8987010
773350,8987050
773450,8987090
773549,8987135
773647,8987158
773745,8987170
773844,8987178
773942,8987194
774040,8987222
774139,8987247
774234,8987255
774334,8987266
774434,8987276
774533,8987274
774631,8987271
774729,8987263
774827,8987247
774926,8987219
775024,8987180
775122,8987133
775221,8987078
775316,8987027
775416,8986972
775516,8986910
775615,8986848
775713,8986783
775812,8986690
775910,8986552
776008,8986374
776107,8986146
776205,8985884
776301,8985625
776400,8985366
776500,8985116
776599,8984886
776697,8984683
776796,8984527
776894,8984442
776992,8984422
777090,8984452
777189,8984544
777288,8984674
777383,8984827
777483,8985031
777582,8985265
777681,8985494
777779,8985726
777878,8985965
777976,8986203
778074,8986455
778173,8986689
778271,8986883
778367,8987065
778466,8987198
778566,8987285
778665,8987354
778763,8987392
778862,8987408
778960,8987410
779059,8987399
779157,8987394
779255,8987406
779353,8987421
779450,8987426
779550,8987422
779649,8987415
779747,8987413
779846,8987404
779944,8987391
780042,8987369
780141,8987342
780239,8987296
780333,8987234
780434,8987182
780533,8987133
780633,8987074
780731,8987018
780829,8986957
780928,8986878
781027,8986799
781125,8986678
781223,8986507
781321,8986311
781417,8986088
781518,8985869
781617,8985627
781715,8985366
781814,8985122
781912,8984916
782010,8984737
782109,8984622
782207,8984572
782306,8984563
782400,8984586
782500,8984610
782600,8984670
782699,8984789
782798,8984912
782896,8985030
782994,8985165
783093,8985301
783191,8985438
783289,8985590
783384,8985756
783484,8985938
783585,8986136
783683,8986313
783782,8986481
783880,8986648
783968,8986800
784067,8986937
784175,8987074
784274,8987188
784372,8987261
784467,8987329
784568,8987377
784667,8987416
784766,8987466
784864,8987512
784962,8987550
785061,8987591
785159,8987622
785257,8987642
785356,8987674
785451,8987698
785550,8987712
785651,8987715
785749,8987695
785848,8987670
785946,8987640
786045,8987592
786143,8987537
786241,8987479
786340,8987418
786434,8987343
786534,8987269
786633,8987211
786734,8987165
786832,8987111
786930,8987051
787029,8986994
787127,8986931
787225,8986856
787324,8986768
787422,8986666
787517,8986532
787617,8986374
787717,8986208
787816,8986038
787914,8985856
788013,8985684
788111,8985530
788209,8985392
788308,8985265
788406,8985140
788500,8985035
788602,8984958
788700,8984900
788799,8984882
788898,8984941
