Timestamp,PressureValue
669446,8986131
669545,8985968
669645,8985787
669743,8985591
669842,8985390
669939,8985170
670038,8984933
670137,8984720
670235,8984525
670334,8984320
670429,8984130
670529,8983998
670629,8983882
670727,8983772
670826,8983693
670924,8983676
671023,8983717
671121,8983744
671220,8983742
671317,8983768
671412,8983866
671512,8983978
671613,8984121
671711,8984302
671810,8984486
671908,8984638
672007,8984746
672105,8984867
672203,8985053
672302,8985265
672400,8985469
672495,8985670
672596,8985867
672695,8986067
672794,8986268
672892,8986459
672991,8986650
673089,8986816
673187,8986944
673286,8987056
673383,8987139
673479,8987211
673579,8987275
673679,8987305
673778,8987304
673876,8987285
673974,8987272
674073,8987274
674171,8987272
674270,8987266
674368,8987250
674466,8987221
674563,8987182
674662,8987147
674762,8987118
674860,8987102
674958,8987073
675057,8987021
675155,8986960
675253,8986895
675352,8986827
675446,8986754
675546,8986661
675646,8986566
675746,8986478
675844,8986386
675942,8986298
676041,8986222
676139,8986154
676237,8986085
676336,8986021
676433,8985965
676529,8985927
676629,8985888
676730,8985826
676828,8985729
676926,8985580
677025,8985385
677123,8985142
677221,8984854
677320,8984563
677418,8984252
677516,8983941
677613,8983677
677713,8983442
677812,8983254
677910,8983150
678009,8983110
678107,8983124
678206,8983209
678304,8983320
678402,8983474
678501,8983691
678596,8983911
678696,8984189
678796,8984511
678894,8984822
678993,8985117
679091,8985396
679189,8985637
679288,8985862
679386,8986086
679484,8986266
679579,8986419
679680,8986504
679780,8986541
679878,8986585
679977,8986634
680075,8986698
680173,8986787
680272,8986870
680370,8986943
680468,8987010
680567,8987067
680663,8987142
680763,8987216
680862,8987254
680961,8987294
681059,8987323
681157,8987325
681256,8987326
681354,8987336
681452,8987350
681551,8987350
681646,8987315
681746,8987263
681846,8987206
681944,8987110
682043,8987006
682141,8986929
682240,8986847
682338,8986748
682436,8986635
682535,8986526
682629,8986433
682730,8986361
682830,8986292
682928,8986252
683027,8986234
683125,8986210
683224,8986189
683322,8986171
683420,8986154
683519,8986137
683617,8986130
683713,8986121
683813,8986086
683911,8985989
684011,8985846
684109,8985696
684207,8985511
684306,8985291
684404,8985025
684503,8984748
684597,8984484
684697,8984213
684797,8983970
684896,8983786
684994,8983639
685093,8983510
685191,8983432
685290,8983406
685388,8983506
685487,8983668
685585,8983791
685680,8983918
685780,8984101
685880,8984342
685978,8984611
686077,8984885
686175,8985176
686274,8985486
686372,8985732
686471,8985940
686569,8986178
686667,8986426
686763,8986635
686863,8986778
686963,8986896
687060,8987015
687159,8987099
687258,8987141
687356,8987151
687455,8987150
687553,8987158
687652,8987175
687746,8987186
687846,8987212
687947,8987212
688045,8987195
688143,8987190
688242,8987190
688340,8987197
688439,8987182
688537,8987130
688635,8987060
688734,8986980
688830,8986886
688930,8986806
689029,8986727
689127,8986636
689226,8986536
689324,8986446
689423,8986362
689521,8986292
689619,8986227
689718,8986163
689813,8986110
689913,8986052
690013,8985962
690111,8985830
690209,8985676
690308,8985495
690407,8985264
690505,8985007
690603,8984742
690702,8984462
690797,8984184
690897,8983919
690997,8983687
691095,8983495
691193,8983325
691292,8983158
691390,8983070
691489,8983039
691587,8983039
691685,8983098
691784,8983164
691880,8983239
691980,8983368
692079,8983585
692177,8983877
692276,8984230
692374,8984570
692473,8984884
692571,8985186
692669,8985459
692768,8985746
692863,8986014
692964,8986209
693063,8986351
693161,8986467
693260,8986562
693357,8986664
693457,8986769
693555,8986869
693653,8986963
693752,8987025
693846,8987088
693947,8987178
694047,8987238
694145,8987268
694244,8987300
694342,8987330
694440,8987346
694539,8987351
694637,8987338
694736,8987336
694834,8987342
694931,8987320
695030,8987294
695129,8987254
695228,8987193
695326,8987130
695424,8987068
695523,8987002
695621,8986924
695720,8986830
695818,8986725
695913,8986626
696014,8986528
696113,8986436
696212,8986350
696310,8986256
696409,8986152
696506,8986010
696605,8985802
696704,8985574
696802,8985323
696897,8985037
696997,8984698
697097,8984339
697196,8983980
697294,8983613
697392,8983262
697491,8982930
697589,8982654
697688,8982435
697785,8982261
697881,8982197
697980,8982258
698080,8982374
698180,8982565
698278,8982869
698376,8983238
698475,8983669
698573,8984162
698672,8984658
698770,8985166
698868,8985610
698964,8985996
699063,8986378
699164,8986684
699262,8986890
699360,8987037
699459,8987152
699557,8987242
699655,8987310
699754,8987360
699852,8987422
699947,8987478
700047,8987493
