Timestamp,PressureValue
711463,8987023
711561,8987151
711660,8987267
711758,8987366
711856,8987434
711954,8987488
712053,8987511
712148,8987501
712247,8987466
712347,8987412
712447,8987354
712545,8987304
712643,8987238
712742,8987158
712840,8987050
712939,8986911
713037,8986776
713135,8986648
713231,8986524
713331,8986414
713430,8986296
713529,8986141
713627,8985933
713726,8985677
713824,8985358
713922,8984978
714021,8984535
714119,8984055
714214,8983571
714314,8983122
714414,8982738
714513,8982426
714611,8982237
714709,8982122
714808,8982158
714906,8982387
715005,8982776
715103,8983267
715197,8983792
715297,8984294
715397,8984754
715497,8985190
715595,8985592
715694,8986009
715792,8986375
715890,8986627
715989,8986789
716087,8986894
716182,8986980
716282,8987051
716381,8987107
716481,8987150
716579,8987182
716677,8987181
716776,8987162
716874,8987138
716973,8987105
717071,8987066
717169,8987012
717265,8986930
717364,8986845
717464,8986758
717563,8986652
717661,8986556
717760,8986466
717858,8986373
717956,8986279
718055,8986188
718153,8986106
718248,8986049
718348,8985994
718448,8985943
718546,8985910
718645,8985874
718744,8985822
718842,8985758
718940,8985686
719039,8985628
719137,8985613
719236,8985613
719332,8985620
719431,8985632
719531,8985645
719629,8985662
719727,8985693
719826,8985747
719924,8985814
720022,8985873
720121,8985896
720215,8985910
720316,8985925
720415,8985933
720514,8985938
720612,8985948
720711,8985953
720809,8985951
720908,8985955
720999,8985955
721099,8985961
721204,8985957
721302,8985923
721398,8985863
721498,8985765
721597,8985598
721695,8985406
721794,8985207
721892,8984974
721991,8984755
722089,8984560
722186,8984388
722282,8984247
722382,8984140
722482,8984060
722580,8984038
722666,8984081
722777,8984146
722876,8984241
722975,8984331
723073,8984418
723171,8984534
723270,8984693
723368,8984854
723464,8985022
723565,8985218
723663,8985390
723761,8985570
723860,8985769
723959,8985973
724057,8986162
724155,8986313
724254,8986414
724348,8986519
724448,8986624
724548,8986703
724647,8986773
724746,8986820
724844,8986851
724943,8986875
725041,8986888
725139,8986886
725237,8986893
725333,8986890
725432,8986885
725531,8986886
725631,8986890
725730,8986898
725828,8986888
725926,8986866
726025,8986830
726123,8986799
726222,8986758
726320,8986708
726415,8986655
726515,8986586
726615,8986507
726714,8986426
726812,8986350
726909,8986270
727009,8986206
727107,8986148
727206,8986090
727304,8986042
727402,8986003
727498,8985976
727599,8985953
727697,8985929
727796,8985869
727894,8985756
727992,8985611
728091,8985438
728189,8985216
728288,8984962
728386,8984709
728481,8984461
728582,8984228
728681,8984027
728780,8983877
728878,8983809
728976,8983800
729075,8983813
729173,8983883
729272,8984005
729370,8984143
729465,8984303
729565,8984480
729665,8984642
729764,8984823
729862,8985003
729961,8985166
730058,8985342
730157,8985521
730255,8985688
730354,8985842
730449,8985968
730548,8986070
730649,8986180
730747,8986272
730846,8986351
730944,8986438
731043,8986514
731141,8986589
731240,8986659
731338,8986717
731436,8986776
731532,8986839
731631,8986885
731731,8986920
731830,8986942
731928,8986950
732027,8986958
732125,8986958
732223,8986942
732321,8986926
732420,8986916
732515,8986888
732615,8986843
732715,8986798
732814,8986753
732912,8986696
733011,8986627
733109,8986552
733207,8986475
733306,8986410
733404,8986347
733502,8986282
733598,8986227
733698,8986171
733797,8986119
733896,8986082
733994,8986052
734093,8986018
734191,8985987
734290,8985938
734388,8985837
734487,8985701
734582,8985522
734681,8985306
734782,8985062
734880,8984802
734978,8984542
735077,8984269
735175,8984014
735273,8983789
735372,8983593
735470,8983459
735569,8983403
735665,8983406
735765,8983461
735864,8983534
735962,8983609
736061,8983760
736159,8983966
736256,8984179
736355,8984411
736454,8984632
736553,8984852
736649,8985076
736748,8985281
736848,8985488
736946,8985703
737045,8985864
737143,8985965
737241,8986043
737339,8986118
737438,8986200
737536,8986256
737632,8986295
737732,8986352
737831,8986398
737930,8986442
738029,8986496
738127,8986555
738225,8986621
738324,8986681
738421,8986717
738520,8986764
738615,8986814
738715,8986849
738816,8986891
738914,8986942
739012,8986984
739111,8987006
739209,8987006
739308,8986989
739406,8986964
739504,8986905
739603,8986819
739699,8986727
739799,8986626
739898,8986506
739996,8986386
740095,8986280
740193,8986189
740291,8986107
740390,8986056
740488,8986024
740587,8985998
740682,8985976
740782,8985963
740882,8985956
740980,8985950
741078,8985939
741177,8985929
741275,8985923
741374,8985912
741472,8985899
741570,8985897
741665,8985894
