Timestamp,PressureValue
630976,8986601
631074,8986814
631173,8986934
631271,8987033
631369,8987131
631467,8987223
631566,8987310
631664,8987393
631761,8987458
631861,8987510
631960,8987543
632059,8987538
632157,8987498
632255,8987434
632353,8987344
632452,8987248
632550,8987152
632649,8987042
632744,8986933
632844,8986830
632944,8986727
633042,8986643
633141,8986583
633239,8986537
633337,8986509
633436,8986482
633534,8986446
633632,8986424
633731,8986419
633828,8986410
633928,8986398
634026,8986389
634125,8986381
634223,8986361
634321,8986298
634420,8986152
634518,8985923
634616,8985682
634715,8985421
634811,8985152
634911,8984898
635010,8984648
635109,8984402
635207,8984192
635305,8984017
635404,8983907
635502,8983928
635600,8984006
635699,8984119
635794,8984284
635894,8984485
635994,8984724
636093,8984979
636191,8985207
636289,8985450
636388,8985723
636486,8985962
636584,8986178
636683,8986385
636781,8986568
636878,8986718
636978,8986823
637076,8986902
637175,8986994
637273,8987086
637372,8987166
637470,8987257
637568,8987339
637667,8987394
637761,8987409
637861,8987399
637961,8987394
638060,8987393
638159,8987373
638257,8987339
638355,8987298
638454,8987225
638552,8987129
638651,8987044
638749,8986968
638845,8986890
638944,8986817
639044,8986738
639143,8986660
639241,8986594
639339,8986532
639438,8986489
639536,8986450
639635,8986406
639733,8986365
639828,8986314
639928,8986211
640028,8986043
640127,8985841
640225,8985600
640324,8985330
640422,8985037
640520,8984777
640619,8984518
640717,8984280
640815,8984094
640911,8983939
641011,8983856
641111,8983851
641209,8983948
641307,8984135
641406,8984388
641504,8984633
641603,8984886
641701,8985152
641800,8985395
641895,8985658
641995,8985930
642094,8986169
642193,8986362
642291,8986500
642390,8986591
642488,8986679
642587,8986771
642685,8986842
642783,8986910
642882,8986973
642978,8987029
643078,8987086
643177,8987127
643275,8987159
643374,8987192
643472,8987201
643571,8987190
643669,8987177
643767,8987148
643862,8987102
643961,8987048
644062,8986975
644161,8986874
644259,8986724
644358,8986498
644456,8986232
644554,8985945
644653,8985641
644751,8985349
644849,8985064
644945,8984791
645044,8984537
645145,8984344
645243,8984234
645342,8984214
645440,8984246
645538,8984308
645637,8984393
645735,8984512
645829,8984666
645928,8984836
646028,8985063
646128,8985290
646227,8985512
646326,8985745
646424,8985984
646522,8986236
646621,8986513
646719,8986760
646817,8986979
646916,8987194
647012,8987357
647112,8987488
647211,8987588
647310,8987660
647408,8987723
647506,8987770
647605,8987776
647703,8987780
647802,8987800
647900,8987822
647995,8987850
648095,8987850
648195,8987825
648293,8987792
648392,8987747
648490,8987692
648589,8987638
648687,8987570
648785,8987470
648884,8987336
648980,8987185
649078,8987050
649178,8986938
649277,8986830
649376,8986725
649474,8986631
649573,8986558
649671,8986476
649769,8986374
649868,8986271
649962,8986134
650062,8985964
650162,8985780
650261,8985584
650360,8985349
650458,8985094
650557,8984840
650655,8984584
650753,8984362
650852,8984157
650950,8983981
651048,8983866
651145,8983782
651245,8983705
651343,8983695
651442,8983758
651541,8983846
651639,8983986
651737,8984202
651836,8984481
651934,8984778
652033,8985043
652128,8985302
652229,8985590
652328,8985880
652426,8986135
652525,8986368
652623,8986552
652721,8986670
652820,8986734
652918,8986774
653017,8986829
653112,8986901
653212,8986950
653312,8986974
653410,8986987
653508,8986993
653607,8987015
653705,8987029
653804,8987033
653902,8987054
654000,8987074
654096,8987071
654195,8987076
654296,8987086
654394,8987096
654492,8987114
654591,8987120
654689,8987113
654788,8987103
654886,8987090
654984,8987064
655083,8987039
655178,8987006
655279,8986966
655378,8986922
655476,8986861
655574,8986790
655673,8986721
655772,8986648
655870,8986542
655968,8986382
656067,8986150
656162,8985853
656262,8985534
656362,8985191
656460,8984855
656558,8984500
656657,8984146
656755,8983815
656854,8983513
656952,8983250
657051,8983088
657146,8983067
657245,8983158
657345,8983309
657444,8983430
657543,8983590
657640,8983832
657739,8984121
657838,8984462
657936,8984840
658035,8985200
658133,8985500
658229,8985708
658328,8985876
658428,8986093
658527,8986316
658625,8986478
658723,8986602
658822,8986687
658920,8986759
659019,8986820
659117,8986847
659215,8986880
659312,8986936
659412,8986972
659511,8987007
659609,8987039
659697,8987058
659805,8987067
659904,8987069
660002,8987069
660100,8987092
660197,8987104
660296,8987091
660395,8987085
660480,8987072
660592,8987045
660691,8987005
660789,8986962
660887,8986919
660986,8986880
661084,8986822
661178,8986761
661279,8986704
661379,8986628
661478,8986545
661577,8986469
