Timestamp,PressureValue
372817,9001590
372913,9001210
373012,9000663
373112,8999819
373213,8998464
373311,8996643
373410,8994525
373508,8992382
373607,8990290
373705,8988187
373803,8986262
373895,8984624
373995,8983279
374095,8982333
374195,8982122
374295,8982612
374394,8983820
374492,8985732
374591,8988165
374689,8991234
374787,8994740
374879,8998253
374978,9001759
375078,9005321
375178,9008649
375278,9011834
375378,9014618
375476,9016562
375575,9017740
375673,9018043
375771,9017464
375862,9016472
375962,9015225
376062,9013764
376162,9012198
376262,9010410
376362,9008586
376460,9006959
376558,9005530
376657,9004318
376755,9003388
376845,9002722
376946,9002258
377045,9001912
377145,9001674
377246,9001568
377345,9001462
377444,9001306
377542,9001181
377640,9001110
377739,9001062
377829,9000950
377928,9000638
378028,8999878
378129,8998535
378229,8996728
378329,8994633
378428,8992493
378526,8990398
378624,8988206
378723,8986154
378821,8984617
378912,8983925
379012,8984440
379112,8986234
379212,8989124
379312,8992782
379412,8996701
379510,9000538
379607,9004377
379706,9008025
379805,9011048
379895,9013109
379996,9014105
380095,9014162
380196,9013420
380296,9012132
380395,9010615
380494,9009072
380592,9007555
380690,9006034
380789,9004701
380887,9003688
380978,9002974
381078,9002488
381178,9002132
381279,9001746
381379,9001051
381477,8999858
381576,8998266
381674,8996424
381772,8994418
381871,8992361
381962,8990490
382063,8988879
382162,8987406
382262,8986147
382362,8985558
382461,8985867
382560,8987108
382658,8989178
382756,8992002
382855,8995343
382945,8998703
383046,9001922
383145,9004978
383246,9007737
383346,9010029
383445,9011807
383544,9012947
383642,9013416
383740,9013142
383838,9012259
