Timestamp,PressureValue
584424,9000332
584523,9000322
584621,9000318
584712,9000313
584811,9000325
584911,9000362
585011,9000368
585111,9000322
585211,9000246
585310,9000198
585408,9000162
585506,9000132
585605,9000098
585695,9000086
585795,9000097
585895,9000114
585995,9000130
586095,9000185
586195,9000267
586293,9000318
586391,9000335
586490,9000360
586589,9000415
586678,9000465
586778,9000481
586878,9000484
586978,9000486
587078,9000495
587178,9000501
587277,9000517
587375,9000557
587474,9000574
587572,9000488
587670,9000230
587762,8999658
587861,8998641
587961,8997215
588061,8995439
588162,8993522
588261,8991712
588359,8989974
588458,8988311
588556,8987070
588654,8986604
588745,8987071
588845,8988421
588945,8990490
589045,8993207
589145,8996322
589244,8999461
589343,9002622
589441,9005769
589540,9008470
589638,9010346
589729,9011360
589835,9011631
589928,9011405
590028,9010796
590128,9009862
590228,9008708
590326,9007383
590425,9005978
590523,9004660
590622,9003534
590712,9002650
590812,9002068
590912,9001663
591012,9001272
591111,9000792
591212,9000234
591311,8999634
591409,8998970
591507,8998136
591606,8997120
591704,8995941
591800,8994622
591895,8993149
591995,8991609
592095,8990494
592195,8990131
592295,8990405
592393,8991119
592491,8992364
592589,8994329
592688,8996996
592783,9000011
592878,9003182
592983,9006398
593078,9009152
593178,9011032
593278,9011945
593376,9012066
593475,9011652
593573,9010702
593671,9009222
593761,9007543
593862,9005878
593961,9004291
594062,9002896
594161,9001792
594262,9001137
594360,9000924
594459,9000890
594557,9000872
594655,9000857
594745,9000840
594849,9000809
594946,9000783
595045,9000854
595145,9000793
